name,onnx_model_path,input_data_path,num_ops,num_params,model_ops,run_args,num_rows,total_assignments,total_const_size,total_dynamic_col_size,num_dynamic_lookups,num_shuffles,total_shuffle_col_size,model_instance_shapes,model_output_scales,model_input_scales,module_sizes,required_lookups,required_range_checks,check_mode,version,num_blinding_factors,timestamp
mobilenetv2_050_Opset18,cache/tmp/split_model_71/model.onnx,cache/tmp/split_model_71/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",112896,225792,0,0,0,0,0,"[[1, 288, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789478811
mobilenetv2_050_Opset18,cache/tmp/split_model_72/model.onnx,cache/tmp/split_model_72/input.json,1,13872,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",1411210,2822421,1,0,0,0,0,"[[1, 48, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789479414
mobilenetv2_050_Opset18,cache/tmp/split_model_73/model.onnx,cache/tmp/split_model_73/input.json,1,0,['Add'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",18816,37632,0,0,0,0,0,"[[1, 48, 14, 14]]",[7],"[7, 7]","{'polycommit': [], 'poseidon': [0, [0]]}",[],[],UNSAFE,0.0.0,,1749789479446
mobilenetv2_050_Opset18,cache/tmp/split_model_74/model.onnx,cache/tmp/split_model_74/input.json,1,14112,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",1528809,3057619,1,0,0,0,0,"[[1, 288, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789480483
mobilenetv2_050_Opset18,cache/tmp/split_model_75/model.onnx,cache/tmp/split_model_75/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",112896,225792,0,0,0,0,0,"[[1, 288, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789480600
mobilenetv2_050_Opset18,cache/tmp/split_model_76/model.onnx,cache/tmp/split_model_76/input.json,1,2880,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",168625,337251,2,0,0,0,0,"[[1, 288, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789480816
mobilenetv2_050_Opset18,cache/tmp/split_model_77/model.onnx,cache/tmp/split_model_77/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",28224,56448,0,0,0,0,0,"[[1, 288, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789480875
mobilenetv2_050_Opset18,cache/tmp/split_model_78/model.onnx,cache/tmp/split_model_78/input.json,1,23120,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",583300,1166601,1,0,0,0,0,"[[1, 80, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789481631
mobilenetv2_050_Opset18,cache/tmp/split_model_79/model.onnx,cache/tmp/split_model_79/input.json,1,38880,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",1013329,2026659,1,0,0,0,0,"[[1, 480, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789482142
mobilenetv2_050_Opset18,cache/tmp/split_model_80/model.onnx,cache/tmp/split_model_80/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",47040,94080,0,0,0,0,0,"[[1, 480, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'Min': {'scale': 128.0, 'a': 6.0}}, 'ReLU']",[],UNSAFE,0.0.0,,1749789482194
mobilenetv2_050_Opset18,cache/tmp/split_model_81/model.onnx,cache/tmp/split_model_81/input.json,1,4800,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",198480,396961,2,0,0,0,0,"[[1, 480, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789482379
mobilenetv2_050_Opset18,cache/tmp/split_model_82/model.onnx,cache/tmp/split_model_82/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",47040,94080,0,0,0,0,0,"[[1, 480, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'Min': {'scale': 128.0, 'a': 6.0}}, 'ReLU']",[],UNSAFE,0.0.0,,1749789482440
mobilenetv2_050_Opset18,cache/tmp/split_model_83/model.onnx,cache/tmp/split_model_83/input.json,1,38480,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",964327,1928655,1,0,0,0,0,"[[1, 80, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789482890
mobilenetv2_050_Opset18,cache/tmp/split_model_84/model.onnx,cache/tmp/split_model_84/input.json,1,0,['Add'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",7840,15680,0,0,0,0,0,"[[1, 80, 7, 7]]",[7],"[7, 7]","{'polycommit': [], 'poseidon': [0, [0]]}",[],[],UNSAFE,0.0.0,,1749789482920
mobilenetv2_050_Opset18,cache/tmp/split_model_85/model.onnx,cache/tmp/split_model_85/input.json,1,38880,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",1013327,2026655,1,0,0,0,0,"[[1, 480, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789483579
mobilenetv2_050_Opset18,cache/tmp/split_model_86/model.onnx,cache/tmp/split_model_86/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",47040,94080,0,0,0,0,0,"[[1, 480, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'Min': {'scale': 128.0, 'a': 6.0}}, 'ReLU']",[],UNSAFE,0.0.0,,1749789483637
mobilenetv2_050_Opset18,cache/tmp/split_model_87/model.onnx,cache/tmp/split_model_87/input.json,1,4800,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",198481,396963,2,0,0,0,0,"[[1, 480, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789483834
mobilenetv2_050_Opset18,cache/tmp/split_model_88/model.onnx,cache/tmp/split_model_88/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",47040,94080,0,0,0,0,0,"[[1, 480, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789483891
mobilenetv2_050_Opset18,cache/tmp/split_model_89/model.onnx,cache/tmp/split_model_89/input.json,1,38480,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",964327,1928655,1,0,0,0,0,"[[1, 80, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789484795
mobilenetv2_050_Opset18,cache/tmp/split_model_90/model.onnx,cache/tmp/split_model_90/input.json,1,0,['Add'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",7840,15680,0,0,0,0,0,"[[1, 80, 7, 7]]",[7],"[7, 7]","{'polycommit': [], 'poseidon': [0, [0]]}",[],[],UNSAFE,0.0.0,,1749789484813
mobilenetv2_050_Opset18,cache/tmp/split_model_91/model.onnx,cache/tmp/split_model_91/input.json,1,38880,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",1013327,2026655,1,0,0,0,0,"[[1, 480, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789485501
mobilenetv2_050_Opset18,cache/tmp/split_model_92/model.onnx,cache/tmp/split_model_92/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",47040,94080,0,0,0,0,0,"[[1, 480, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789485571
mobilenetv2_050_Opset18,cache/tmp/split_model_93/model.onnx,cache/tmp/split_model_93/input.json,1,4800,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",198481,396963,2,0,0,0,0,"[[1, 480, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789485755
mobilenetv2_050_Opset18,cache/tmp/split_model_94/model.onnx,cache/tmp/split_model_94/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",47040,94080,0,0,0,0,0,"[[1, 480, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789485813
mobilenetv2_050_Opset18,cache/tmp/split_model_95/model.onnx,cache/tmp/split_model_95/input.json,1,76960,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",1916895,3833791,1,0,0,0,0,"[[1, 160, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789486441
mobilenetv2_050_Opset18,cache/tmp/split_model_96/model.onnx,cache/tmp/split_model_96/input.json,1,206080,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",5209718,10419437,1,0,0,0,0,"[[1, 1280, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789488492
mobilenetv2_050_Opset18,cache/tmp/split_model_97/model.onnx,cache/tmp/split_model_97/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",125440,250880,0,0,0,0,0,"[[1, 1280, 7, 7]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789488584
mobilenetv2_050_Opset18,cache/tmp/split_model_98/model.onnx,cache/tmp/split_model_98/input.json,1,0,['GlobalAveragePool'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",67200,134401,2,0,0,0,0,"[[1, 1280, 1, 1]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789488686
mobilenetv2_050_Opset18,cache/tmp/split_model_99/model.onnx,cache/tmp/split_model_99/input.json,1,0,['Flatten'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",1280,2560,0,0,0,0,0,"[[1, 1280]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],[],UNSAFE,0.0.0,,1749789488688
mobilenetv2_050_Opset18,cache/tmp/split_model_100/model.onnx,cache/tmp/split_model_100/input.json,1,1281000,['Gemm'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",643645,1287291,1,0,0,0,0,"[[1, 1000]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789489444
